iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"2,82","2,82","0,05"
2,"5,52","2,70","0,05"
3,"7,36","1,84","0,03"
4,"9,09","1,73","0,03"
5,"10,68","1,59","0,03"
6,"12,30","1,62","0,03"
7,"13,92","1,62","0,03"
8,"15,47","1,55","0,03"
9,"17,02","1,55","0,03"
10,"18,57","1,55","0,03"
11,"20,13","1,56","0,03"
12,"21,69","1,56","0,03"
13,"23,22","1,53","0,03"
14,"24,75","1,53","0,03"
15,"26,28","1,53","0,03"
16,"27,81","1,53","0,03"
17,"29,35","1,54","0,03"
18,"30,88","1,53","0,03"
19,"32,41","1,53","0,03"
20,"33,94","1,53","0,03"
21,"35,47","1,53","0,03"
22,"37,01","1,54","0,03"
23,"38,54","1,53","0,03"
24,"40,07","1,53","0,03"
25,"41,61","1,54","0,03"
26,"43,14","1,53","0,03"
27,"44,70","1,56","0,03"
28,"46,27","1,57","0,03"
29,"47,84","1,57","0,03"
30,"49,42","1,58","0,03"
,"26,91","1,65","0,03"
