iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"16,38","16,38","0,27"
2,"18,37","1,99","0,03"
3,"20,35","1,98","0,03"
4,"22,46","2,11","0,04"
5,"24,42","1,96","0,03"
6,"26,38","1,96","0,03"
7,"31,48","5,10","0,09"
8,"33,10","1,62","0,03"
9,"34,71","1,61","0,03"
10,"36,31","1,60","0,03"
11,"37,92","1,61","0,03"
12,"39,53","1,61","0,03"
13,"41,13","1,60","0,03"
14,"42,74","1,61","0,03"
15,"44,35","1,61","0,03"
16,"45,95","1,60","0,03"
17,"47,56","1,61","0,03"
18,"49,17","1,61","0,03"
19,"50,77","1,60","0,03"
20,"52,38","1,61","0,03"
21,"53,99","1,61","0,03"
22,"55,60","1,61","0,03"
23,"57,21","1,61","0,03"
24,"58,82","1,61","0,03"
25,"60,43","1,61","0,03"
26,"62,05","1,62","0,03"
27,"63,66","1,61","0,03"
28,"65,27","1,61","0,03"
29,"66,89","1,62","0,03"
30,"68,52","1,63","0,03"
