iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"86,42","86,42","1,44"
2,"162,91","76,49","1,27"
3,"181,18","18,27","0,30"
4,"199,48","18,30","0,31"
5,"217,78","18,30","0,31"
6,"236,06","18,28","0,30"
7,"254,35","18,29","0,30"
8,"272,64","18,29","0,30"
9,"290,92","18,28","0,30"
10,"309,20","18,28","0,30"
11,"327,42","18,22","0,30"
12,"345,66","18,24","0,30"
13,"363,95","18,29","0,30"
14,"382,19","18,24","0,30"
15,"400,43","18,24","0,30"
16,"418,69","18,26","0,30"
17,"437,18","18,49","0,31"
18,"455,46","18,28","0,30"
19,"473,78","18,32","0,31"
20,"492,04","18,26","0,30"
21,"510,33","18,29","0,30"
22,"528,65","18,32","0,31"
23,"547,16","18,51","0,31"
24,"565,45","18,29","0,30"
25,"583,74","18,29","0,30"
26,"602,00","18,26","0,30"
27,"620,23","18,23","0,30"
28,"638,51","18,28","0,30"
29,"656,78","18,27","0,30"
30,"675,03","18,25","0,30"
