iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"186,71","186,71","3,11"
2,"289,55","102,84","1,71"
3,"368,63","79,08","1,32"
4,"449,94","81,31","1,36"
5,"533,66","83,72","1,40"
6,"617,34","83,68","1,39"
7,"694,21","76,87","1,28"
8,"772,39","78,18","1,30"
9,"851,57","79,18","1,32"
10,"936,52","84,95","1,42"
11,"1.024,22","87,70","1,46"
12,"1.112,01","87,79","1,46"
13,"1.199,12","87,11","1,45"
14,"1.286,29","87,17","1,45"
15,"1.373,29","87,00","1,45"
16,"1.460,99","87,70","1,46"
17,"1.547,23","86,24","1,44"
18,"1.635,38","88,15","1,47"
19,"1.721,65","86,27","1,44"
20,"1.808,99","87,34","1,46"
21,"1.895,74","86,75","1,45"
22,"1.984,04","88,30","1,47"
23,"2.070,07","86,03","1,43"
24,"2.158,09","88,02","1,47"
25,"2.245,08","86,99","1,45"
26,"2.333,47","88,39","1,47"
27,"2.420,32","86,85","1,45"
28,"2.509,22","88,90","1,48"
29,"2.596,12","86,90","1,45"
30,"2.685,10","88,98","1,48"
