iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"0,79","0,79","0,01"
2,"1,56","0,77","0,01"
3,"2,34","0,78","0,01"
4,"3,11","0,77","0,01"
5,"3,88","0,77","0,01"
6,"4,66","0,78","0,01"
7,"5,43","0,77","0,01"
8,"6,20","0,77","0,01"
9,"6,97","0,77","0,01"
10,"7,75","0,78","0,01"
11,"8,51","0,76","0,01"
12,"9,29","0,78","0,01"
13,"10,05","0,76","0,01"
14,"10,83","0,78","0,01"
15,"11,59","0,76","0,01"
16,"12,37","0,78","0,01"
17,"13,14","0,77","0,01"
18,"13,90","0,76","0,01"
19,"14,68","0,78","0,01"
20,"15,44","0,76","0,01"
21,"16,22","0,78","0,01"
22,"16,99","0,77","0,01"
23,"17,76","0,77","0,01"
24,"18,53","0,77","0,01"
25,"19,30","0,77","0,01"
26,"20,07","0,77","0,01"
27,"20,84","0,77","0,01"
28,"21,61","0,77","0,01"
29,"22,37","0,76","0,01"
30,"23,14","0,77","0,01"
,"11,98","0,77","0,01"
