iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"0,60","0,60","0,01"
2,"1,19","0,59","0,01"
3,"1,78","0,59","0,01"
4,"2,38","0,60","0,01"
5,"2,96","0,58","0,01"
6,"3,54","0,58","0,01"
7,"4,14","0,60","0,01"
8,"4,72","0,58","0,01"
9,"5,30","0,58","0,01"
10,"5,88","0,58","0,01"
11,"6,46","0,58","0,01"
12,"7,04","0,58","0,01"
13,"7,62","0,58","0,01"
14,"8,20","0,58","0,01"
15,"8,78","0,58","0,01"
16,"9,37","0,59","0,01"
17,"9,94","0,57","0,01"
18,"10,52","0,58","0,01"
19,"11,10","0,58","0,01"
20,"11,68","0,58","0,01"
21,"12,26","0,58","0,01"
22,"12,84","0,58","0,01"
23,"13,41","0,57","0,01"
24,"13,99","0,58","0,01"
25,"14,58","0,59","0,01"
26,"15,16","0,58","0,01"
27,"15,74","0,58","0,01"
28,"16,32","0,58","0,01"
29,"16,89","0,57","0,01"
30,"17,48","0,59","0,01"
,"9,06","0,58","0,01"
