iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"0,17","0,17","0,00"
2,"0,34","0,17","0,00"
3,"0,50","0,16","0,00"
4,"0,66","0,16","0,00"
5,"0,82","0,16","0,00"
6,"0,98","0,16","0,00"
7,"1,15","0,17","0,00"
8,"1,31","0,16","0,00"
9,"1,48","0,17","0,00"
10,"1,64","0,16","0,00"
11,"1,80","0,16","0,00"
12,"1,96","0,16","0,00"
13,"2,12","0,16","0,00"
14,"2,29","0,17","0,00"
15,"2,45","0,16","0,00"
16,"2,61","0,16","0,00"
17,"2,78","0,17","0,00"
18,"2,94","0,16","0,00"
19,"3,10","0,16","0,00"
20,"3,27","0,17","0,00"
21,"3,43","0,16","0,00"
22,"3,59","0,16","0,00"
23,"3,76","0,17","0,00"
24,"3,92","0,16","0,00"
25,"4,08","0,16","0,00"
26,"4,25","0,17","0,00"
27,"4,41","0,16","0,00"
28,"4,57","0,16","0,00"
29,"4,74","0,17","0,00"
30,"4,90","0,16","0,00"
,"2,53","0,16","0,00"
