iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"1,27","1,27","0,02"
2,"2,10","0,83","0,01"
3,"2,92","0,82","0,01"
4,"3,75","0,83","0,01"
5,"4,58","0,83","0,01"
6,"5,41","0,83","0,01"
7,"6,23","0,82","0,01"
8,"7,08","0,85","0,01"
9,"7,94","0,86","0,01"
10,"8,79","0,85","0,01"
11,"9,65","0,86","0,01"
12,"10,50","0,85","0,01"
13,"11,36","0,86","0,01"
14,"12,21","0,85","0,01"
15,"13,06","0,85","0,01"
16,"13,92","0,86","0,01"
17,"14,77","0,85","0,01"
18,"15,63","0,86","0,01"
19,"16,48","0,85","0,01"
20,"17,34","0,86","0,01"
21,"18,19","0,85","0,01"
22,"19,04","0,85","0,01"
23,"19,90","0,86","0,01"
24,"20,75","0,85","0,01"
25,"21,60","0,85","0,01"
26,"22,46","0,86","0,01"
27,"23,31","0,85","0,01"
28,"24,17","0,86","0,01"
29,"25,02","0,85","0,01"
30,"25,88","0,86","0,01"
,"13,51","0,86","0,01"
