iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"1,78","1,78","0,03"
2,"3,58","1,80","0,03"
3,"5,37","1,79","0,03"
4,"7,16","1,79","0,03"
5,"8,93","1,77","0,03"
6,"10,70","1,77","0,03"
7,"12,46","1,76","0,03"
8,"14,21","1,75","0,03"
9,"15,96","1,75","0,03"
10,"17,73","1,77","0,03"
11,"19,54","1,81","0,03"
12,"21,33","1,79","0,03"
13,"23,09","1,76","0,03"
14,"24,84","1,75","0,03"
15,"26,62","1,78","0,03"
16,"28,38","1,76","0,03"
17,"30,13","1,75","0,03"
18,"31,88","1,75","0,03"
19,"33,69","1,81","0,03"
20,"35,47","1,78","0,03"
21,"37,22","1,75","0,03"
22,"39,00","1,78","0,03"
23,"40,81","1,81","0,03"
24,"42,56","1,75","0,03"
25,"44,36","1,80","0,03"
26,"46,13","1,77","0,03"
27,"47,92","1,79","0,03"
28,"49,70","1,78","0,03"
29,"51,46","1,76","0,03"
30,"53,23","1,77","0,03"
,"27,51","1,77","0,03"
