iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"7,20","7,20","0,12"
2,"12,33","5,13","0,09"
3,"17,40","5,07","0,08"
4,"22,47","5,07","0,08"
5,"27,54","5,07","0,08"
6,"32,62","5,08","0,08"
7,"37,68","5,06","0,08"
8,"42,76","5,08","0,08"
9,"47,82","5,06","0,08"
10,"52,89","5,07","0,08"
11,"57,96","5,07","0,08"
12,"63,00","5,04","0,08"
13,"68,12","5,12","0,09"
14,"73,24","5,12","0,09"
15,"78,40","5,16","0,09"
16,"83,56","5,16","0,09"
17,"88,70","5,14","0,09"
18,"93,86","5,16","0,09"
19,"99,00","5,14","0,09"
20,"104,15","5,15","0,09"
21,"109,31","5,16","0,09"
22,"114,51","5,20","0,09"
23,"119,73","5,22","0,09"
24,"124,94","5,21","0,09"
25,"130,10","5,16","0,09"
26,"135,28","5,18","0,09"
27,"140,45","5,17","0,09"
28,"145,62","5,17","0,09"
29,"150,80","5,18","0,09"
30,"155,97","5,17","0,09"
,"81,25","5,20","0,09"
