iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"59,25","59,25","0,99"
2,"95,35","36,10","0,60"
3,"131,22","35,87","0,60"
4,"166,89","35,67","0,59"
5,"202,41","35,52","0,59"
6,"237,87","35,46","0,59"
7,"273,29","35,42","0,59"
8,"308,68","35,39","0,59"
9,"344,07","35,39","0,59"
10,"379,35","35,28","0,59"
11,"414,62","35,27","0,59"
12,"449,87","35,25","0,59"
13,"485,14","35,27","0,59"
14,"520,39","35,25","0,59"
15,"556,27","35,88","0,60"
16,"591,82","35,55","0,59"
17,"627,25","35,43","0,59"
18,"662,72","35,47","0,59"
19,"698,20","35,48","0,59"
20,"733,69","35,49","0,59"
21,"769,77","36,08","0,60"
22,"805,09","35,32","0,59"
23,"840,41","35,32","0,59"
24,"875,74","35,33","0,59"
25,"911,05","35,31","0,59"
26,"946,36","35,31","0,59"
27,"982,67","36,31","0,61"
28,"1.019,85","37,18","0,62"
29,"1.055,10","35,25","0,59"
30,"1.090,34","35,24","0,59"
