iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"141,33","141,33","2,36"
2,"180,55","39,22","0,65"
3,"219,57","39,02","0,65"
4,"258,52","38,95","0,65"
5,"297,48","38,96","0,65"
6,"336,53","39,05","0,65"
7,"375,67","39,14","0,65"
8,"414,77","39,10","0,65"
9,"453,72","38,95","0,65"
10,"492,79","39,07","0,65"
11,"531,70","38,91","0,65"
12,"570,76","39,06","0,65"
13,"609,61","38,85","0,65"
14,"648,63","39,02","0,65"
15,"688,18","39,55","0,66"
16,"727,25","39,07","0,65"
17,"766,38","39,13","0,65"
18,"805,37","38,99","0,65"
19,"844,73","39,36","0,66"
20,"883,76","39,03","0,65"
21,"922,60","38,84","0,65"
22,"961,86","39,26","0,65"
23,"1.001,08","39,22","0,65"
24,"1.040,03","38,95","0,65"
25,"1.078,91","38,88","0,65"
26,"1.117,78","38,87","0,65"
27,"1.156,77","38,99","0,65"
28,"1.195,79","39,02","0,65"
29,"1.234,65","38,86","0,65"
30,"1.273,73","39,08","0,65"
