iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"20,16","20,16","0,34"
2,"22,05","1,89","0,03"
3,"23,54","1,49","0,02"
4,"24,84","1,30","0,02"
5,"26,11","1,27","0,02"
6,"27,35","1,24","0,02"
7,"28,59","1,24","0,02"
8,"29,84","1,25","0,02"
9,"31,08","1,24","0,02"
10,"32,33","1,25","0,02"
11,"33,57","1,24","0,02"
12,"34,82","1,25","0,02"
13,"36,09","1,27","0,02"
14,"37,38","1,29","0,02"
15,"38,66","1,28","0,02"
16,"39,94","1,28","0,02"
17,"41,23","1,29","0,02"
18,"42,50","1,27","0,02"
19,"43,79","1,29","0,02"
20,"45,08","1,29","0,02"
21,"46,36","1,28","0,02"
22,"47,65","1,29","0,02"
23,"48,93","1,28","0,02"
24,"50,21","1,28","0,02"
25,"51,50","1,29","0,02"
26,"52,78","1,28","0,02"
27,"54,04","1,26","0,02"
28,"55,32","1,28","0,02"
29,"56,59","1,27","0,02"
30,"57,86","1,27","0,02"
