Consulta,Media do Tempo Acumulado (segundos),Media do Tempo Absoluto (s),Media Tempo Absoluto (minutos)
1,"214,38","13,83","0,23"
2,"1,65","0,11","0,00"
3,"69,35","4,47","0,07"
4,"14,84","0,96","0,02"
5,"42,13","2,73","0,05"
6,"32,21","2,08","0,03"
7,"27,69","1,78","0,03"
8,"102,31","6,57","0,11"
9,"118,41","7,59","0,13"
10,"27,68","1,76","0,03"
11,"7,09","0,45","0,01"
12,"46,77","3,02","0,05"
13,"23,50","1,52","0,03"
14,"23,66","1,52","0,03"
15,"68,56","4,42","0,07"
16,"10,46","0,59","0,01"
17,"18,78","1,22","0,02"
18,"46,68","3,01","0,05"
19,"4,80","0,30","0,01"
20,"12,91","0,81","0,01"
21,"11,87","0,76","0,01"
22,"3,57","0,21","0,00"
