Consulta,Media do Tempo Acumulado (segundos),Media do Tempo Absoluto (s),Media Tempo Absoluto (minutos)
1,"210,275666666667","13,5656666666667","0,226094444444444"
2,"1,64733333333333","0,105","0,00175"
3,"18,1423333333333","1,11366666666667","0,018561111111111"
4,"9,06233333333334","0,582666666666667","0,009711111111111"
5,"13,5103333333333","0,862666666666667","0,014377777777778"
6,"27,6163333333333","1,78066666666667","0,029677777777778"
7,"11,9773333333333","0,771333333333333","0,012855555555556"
8,"37,0796666666667","2,39366666666667","0,039894444444445"
9,"26,9093333333333","1,64733333333333","0,027455555555556"
10,"18,502","1,152","0,0192"
11,"2,023","0,123666666666667","0,002061111111111"
12,"40,3266666666667","2,59933333333333","0,043322222222222"
13,"44,5893333333333","2,87766666666667","0,047961111111111"
14,"27,508","1,77433333333333","0,029572222222222"
15,"58,5746666666667","3,77866666666667","0,062977777777778"
16,"5,00333333333333","0,315","0,00525"
17,"4,21866666666667","0,266","0,004433333333333"
18,"41,2213333333333","2,66233333333333","0,044372222222222"
19,"2,78766666666667","0,172","0,002866666666667"
20,"12,91","0,81","0,01"
21,"11,87","0,76","0,01"
22,"3,57","0,21",0
