iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"1,88","1,88","0,03"
2,"3,66","1,78","0,03"
3,"5,46","1,80","0,03"
4,"7,25","1,79","0,03"
5,"9,02","1,77","0,03"
6,"10,81","1,79","0,03"
7,"12,59","1,78","0,03"
8,"14,37","1,78","0,03"
9,"16,15","1,78","0,03"
10,"17,93","1,78","0,03"
11,"19,71","1,78","0,03"
12,"21,49","1,78","0,03"
13,"23,26","1,77","0,03"
14,"25,05","1,79","0,03"
15,"26,83","1,78","0,03"
16,"28,60","1,77","0,03"
17,"30,37","1,77","0,03"
18,"32,15","1,78","0,03"
19,"33,93","1,78","0,03"
20,"35,70","1,77","0,03"
21,"37,48","1,78","0,03"
22,"39,25","1,77","0,03"
23,"41,02","1,77","0,03"
24,"42,80","1,78","0,03"
25,"44,57","1,77","0,03"
26,"46,35","1,78","0,03"
27,"48,12","1,77","0,03"
28,"49,89","1,77","0,03"
29,"51,67","1,78","0,03"
30,"53,45","1,78","0,03"
,"27,69","1,78","0,03"
