iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"2,12","2,12","0,04"
2,"4,22","2,10","0,04"
3,"6,32","2,10","0,04"
4,"8,43","2,11","0,04"
5,"10,53","2,10","0,04"
6,"12,64","2,11","0,04"
7,"14,74","2,10","0,04"
8,"16,81","2,07","0,03"
9,"18,90","2,09","0,03"
10,"20,97","2,07","0,03"
11,"23,05","2,08","0,03"
12,"25,13","2,08","0,03"
13,"27,22","2,09","0,03"
14,"29,29","2,07","0,03"
15,"31,37","2,08","0,03"
16,"33,45","2,08","0,03"
17,"35,53","2,08","0,03"
18,"37,65","2,12","0,04"
19,"39,81","2,16","0,04"
20,"41,97","2,16","0,04"
21,"44,12","2,15","0,04"
22,"46,28","2,16","0,04"
23,"48,45","2,17","0,04"
24,"50,61","2,16","0,04"
25,"52,77","2,16","0,04"
26,"54,93","2,16","0,04"
27,"57,09","2,16","0,04"
28,"59,25","2,16","0,04"
29,"61,40","2,15","0,04"
30,"63,56","2,16","0,04"
