iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"0,12","0,12","0,00"
2,"0,22","0,10","0,00"
3,"0,33","0,11","0,00"
4,"0,44","0,11","0,00"
5,"0,54","0,10","0,00"
6,"0,64","0,10","0,00"
7,"0,75","0,11","0,00"
8,"0,86","0,11","0,00"
9,"0,96","0,10","0,00"
10,"1,07","0,11","0,00"
11,"1,17","0,10","0,00"
12,"1,28","0,11","0,00"
13,"1,38","0,10","0,00"
14,"1,49","0,11","0,00"
15,"1,60","0,11","0,00"
16,"1,70","0,10","0,00"
17,"1,80","0,10","0,00"
18,"1,91","0,11","0,00"
19,"2,02","0,11","0,00"
20,"2,12","0,10","0,00"
21,"2,23","0,11","0,00"
22,"2,33","0,10","0,00"
23,"2,44","0,11","0,00"
24,"2,54","0,10","0,00"
25,"2,65","0,11","0,00"
26,"2,75","0,10","0,00"
27,"2,86","0,11","0,00"
28,"2,96","0,10","0,00"
29,"3,07","0,11","0,00"
30,"3,18","0,11","0,00"
