iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"6,72","6,72","0,11"
2,"13,44","6,72","0,11"
3,"20,19","6,75","0,11"
4,"26,96","6,77","0,11"
5,"33,62","6,66","0,11"
6,"40,22","6,60","0,11"
7,"46,74","6,52","0,11"
8,"53,17","6,43","0,11"
9,"59,71","6,54","0,11"
10,"66,31","6,60","0,11"
11,"72,92","6,61","0,11"
12,"79,53","6,61","0,11"
13,"86,13","6,60","0,11"
14,"92,74","6,61","0,11"
15,"99,34","6,60","0,11"
16,"105,95","6,61","0,11"
17,"112,54","6,59","0,11"
18,"119,01","6,47","0,11"
19,"125,44","6,43","0,11"
20,"131,88","6,44","0,11"
21,"138,34","6,46","0,11"
22,"144,80","6,46","0,11"
23,"151,20","6,40","0,11"
24,"157,67","6,47","0,11"
25,"164,36","6,69","0,11"
26,"170,98","6,62","0,11"
27,"177,57","6,59","0,11"
28,"184,12","6,55","0,11"
29,"190,63","6,51","0,11"
30,"197,14","6,51","0,11"
,"102,31","6,57","0,11"
