iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"1,66","1,66","0,03"
2,"3,30","1,64","0,03"
3,"4,95","1,65","0,03"
4,"6,60","1,65","0,03"
5,"8,25","1,65","0,03"
6,"9,90","1,65","0,03"
7,"11,55","1,65","0,03"
8,"13,19","1,64","0,03"
9,"14,77","1,58","0,03"
10,"16,34","1,57","0,03"
11,"17,92","1,58","0,03"
12,"19,50","1,58","0,03"
13,"21,08","1,58","0,03"
14,"22,66","1,58","0,03"
15,"24,25","1,59","0,03"
16,"25,84","1,59","0,03"
17,"27,43","1,59","0,03"
18,"29,00","1,57","0,03"
19,"30,57","1,57","0,03"
20,"32,15","1,58","0,03"
21,"33,72","1,57","0,03"
22,"35,30","1,58","0,03"
23,"36,87","1,57","0,03"
24,"38,44","1,57","0,03"
25,"40,02","1,58","0,03"
26,"41,59","1,57","0,03"
27,"43,15","1,56","0,03"
28,"44,72","1,57","0,03"
29,"46,28","1,56","0,03"
30,"47,84","1,56","0,03"
