iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"0,83","0,83","0,01"
2,"1,03","0,20","0,00"
3,"1,21","0,18","0,00"
4,"1,39","0,18","0,00"
5,"1,57","0,18","0,00"
6,"1,75","0,18","0,00"
7,"1,93","0,18","0,00"
8,"2,22","0,29","0,00"
9,"2,40","0,18","0,00"
10,"2,58","0,18","0,00"
11,"2,76","0,18","0,00"
12,"2,94","0,18","0,00"
13,"3,13","0,19","0,00"
14,"3,32","0,19","0,00"
15,"3,50","0,18","0,00"
16,"3,69","0,19","0,00"
17,"3,87","0,18","0,00"
18,"4,06","0,19","0,00"
19,"4,24","0,18","0,00"
20,"4,43","0,19","0,00"
21,"4,61","0,18","0,00"
22,"4,80","0,19","0,00"
23,"4,98","0,18","0,00"
24,"5,17","0,19","0,00"
25,"5,35","0,18","0,00"
26,"5,53","0,18","0,00"
27,"5,71","0,18","0,00"
28,"5,89","0,18","0,00"
29,"6,07","0,18","0,00"
30,"6,26","0,19","0,00"
