iteração,Tempo Acumulado (segundos),Tempo Absoluto (s),Tempo Absoluto (minutos)
1,"10,18","10,18","0,17"
2,"17,48","7,30","0,12"
3,"24,68","7,20","0,12"
4,"31,86","7,18","0,12"
5,"39,02","7,16","0,12"
6,"46,48","7,46","0,12"
7,"54,04","7,56","0,13"
8,"61,60","7,56","0,13"
9,"69,16","7,56","0,13"
10,"76,72","7,56","0,13"
11,"84,28","7,56","0,13"
12,"91,83","7,55","0,13"
13,"99,39","7,56","0,13"
14,"106,94","7,55","0,13"
15,"114,50","7,56","0,13"
16,"122,06","7,56","0,13"
17,"129,61","7,55","0,13"
18,"137,17","7,56","0,13"
19,"144,73","7,56","0,13"
20,"152,28","7,55","0,13"
21,"159,84","7,56","0,13"
22,"167,40","7,56","0,13"
23,"174,97","7,57","0,13"
24,"182,53","7,56","0,13"
25,"190,09","7,56","0,13"
26,"197,63","7,54","0,13"
27,"205,15","7,52","0,13"
28,"212,68","7,53","0,13"
29,"220,21","7,53","0,13"
30,"227,75","7,54","0,13"
,"118,41","7,59","0,13"
